2016-03-11T07:58:18+00:00 3168
2016-03-11T07:58:18+00:00 3168
2016-03-12T08:15:01+00:00 3170
2016-03-12T08:15:01+00:00 3170
2016-03-13T08:24:02+00:00 3173
2016-03-13T08:24:02+00:00 3173
2016-03-14T08:33:38+00:00 3178
2016-03-14T08:33:38+00:00 3178
2016-03-15T08:33:51+00:00 3188
2016-03-15T09:17:57+00:00 3189
2016-03-15T09:17:57+00:00 3189
2016-03-16T09:34:54+00:00 3193
2016-03-16T09:34:54+00:00 3193
2016-03-17T09:30:01+00:00 3200
2016-03-17T10:09:42+00:00 3200
2016-03-17T10:09:42+00:00 3200
2016-03-18T10:10:00+00:00 3205
2016-03-18T10:41:12+00:00 3205
2016-03-19T10:51:33+00:00 3209
