2016-02-01T15:57:21+00:00 1802
2016-02-02T00:49:17+00:00 1803
2016-02-02T10:26:07+00:00 1810
2016-02-03T10:49:12+00:00 1818
2016-02-04T11:29:41+00:00 1825
2016-02-05T11:47:59+00:00 1828
2016-02-06T12:05:00+00:00 1835
2016-02-07T12:19:54+00:00 1838
2016-02-08T12:39:45+00:00 1842
2016-02-09T13:32:52+00:00 1849
2016-02-10T13:54:55+00:00 1860
2016-02-11T14:12:43+00:00 1865
2016-02-12T14:51:25+00:00 1872
2016-02-13T14:59:30+00:00 1880
2016-02-14T15:21:54+00:00 1883
2016-02-15T16:21:08+00:00 1892
2016-02-16T16:47:48+00:00 1903
2016-02-18T17:27:17+00:00 1914
2016-02-19T16:01:47+00:00 1922
2016-02-19T19:58:06+00:00 1923
2016-02-20T20:23:36+00:00 1938
2016-02-21T06:44:47+00:00 1942
2016-02-22T07:18:56+00:00 1947
2016-02-26T05:00:39+00:00 1983
2016-02-27T05:31:42+00:00 1988
